prefix,marker
ART,art
ASH,ashley_
AVI,avi
AZU,azul_
A_F,a_f
BIL,bil
BLA,blarg
BOB,bobita
BRA,brandons
BUB,bubbles
CHI,chiin
CIN,cinder
CLA,clash
COC,cocoac
CRA,craul
CUD,cuddlybea
CYR,cyr
DRA,dragon_
DUL,dul
FLU,flu
FOF,fofita
FRA,franklin
FUL,ful
GRI,gri
GUI,guille
JUN,jun
KIN,king
KOK,koki
KRE,kre
KUL,kula
KYL,kyle_
LIL,lila
LLA,llami
LOC,locor
LUC,lucas_
LYR,lyr
MEG,meg
MIC,mickai
MOE,moehog_
MRM,mrmarin
MUI,muhi
MYG,myg
PIR,pir
PLU,plur
POK,pokk
PRE,prettyuni
PTE,pteritaz
PUF,puffin
ROC,roc
RUB,rubyrubys
RYL,rylee
SEX,sex
SHA,shana
SIL,sillyx
SKE,skeithfabio
SLI,slink
SMI,smig
SNI,sniff
SOF,sofi_
SPA,sparck
SQU,squinn
STA,stanley
SUG,sugar
SWE,sweetacarar
SYP,syp
TIM,tim
TOD,todays
TRA,trasher_
TUH,tuh
TWI,twigle
TYL,tylerch
__K,__k
