prefix,marker
ANT,anthro
ARI,ariana
ASH,ashley_
AUT,autumn_
AVE,aveon
AZU,azulz
A_C,a_cute
BET,bettsy
BIG,bigman
BLA,blarg
BOB,bobita
BRA,brandons
BUB,bubbles
CHI,chibi_
CIN,cindapeas
CLA,clash
COC,cocoac
CRA,crasy
CUD,cuddlybea
CYO,cyomers
DOU,dounet
DRA,dragon
DUG,dugu
FLO,flori
FOF,fofita
FRA,frankin
FUJ,fuji_
GRE,greeny
GUI,guilherme_
JUL,jule
KIM,kimme
KOK,koki
KRA,krazy_
KUL,kula
KYL,kyle_
LEY,leylan
LIL,lila
LLA,llami
LOC,locor
LUC,lucas_
LYO,lyon
L__,l___
MAY,may
MEE,meerca_
MIC,mickai
MOE,moehogc
MRM,mrmarin
MUH,muhu_
MYF,myFallen
PIN,pinna
PLU,plur
POK,poke_
PRE,prettyuni
PTE,pteritaz
PUF,puffin
RIX,rixy
ROB,robot
RUB,rubyrubys
RYK,ryko
SER,serena_
SHA,shamu
SIL,sillyx
SKE,skeithfabio
SLI,slink
SMF,smfish
SNI,sniff
SOF,sofi_
SPA,sparc
SQU,squinn
STA,stanley
SUG,sugar
SWE,sweetacarar
SYN,synthia
TIK,tike_
TOD,todays
TRA,trasher_
TUF,tufty
TWI,twigle
TYL,tylerch
_SW,_sweetie
_TO,_torada
__G,__gracies
