prefix,marker
ANN,annie_
ARI,ariana
ASH,ashley_
AUT,autumn_
AVE,aveon
AZU,azulz
A_C,a_cute
BET,beta
BIG,bigman
BLA,blarg
BOB,bobita
BRA,brandons
BUB,bubbles
CHI,chiaz
CIN,cindapeas
CLA,clash
COC,cocoac
CRA,crastal
CUD,cuddlybea
CYN,cyn_
DOU,dounet
DRA,dragon
DUF,dufin
FLO,florda
FOF,fofita
FRA,frankin
FUJ,fuji_
GRE,greenie_
GUI,guild_
JUJ,jujo
KIM,kimer
KOK,koki
KRA,krazy_
KUL,kula
KYL,kyle_
LEY,leylan
LIK,like
LLA,llami
LOC,locolucky
LUC,lucas_
LYO,lyon
L__,l___
MAX,maxi
MEE,meerca_
MIC,mickai
MOE,moehogc
MRL,mrlup
MUH,muhu_
MYF,myFallen
PIN,pink_
PLU,plur
POK,poke_
PRE,prettyuni
PTE,pteritaz
PUF,puffin
RIX,rixy
ROB,robin_
RUB,rubyrubys
RYK,ryko
SEP,sepp
SHA,shamu
SIL,sillywab
SKE,skeithfabio
SLI,slink
SME,smex
SNI,sniff
SOF,sofi_
SPA,spank_
SQU,squinn
STA,stanley
SUG,sugar
SWE,sweetacarar
SYN,synthia
TII,tiig
TOD,todally
TRA,trasher_
TUF,tufty
TWI,twigle
TYL,tylerch
_SU,_super
_TO,_torada
__G,__gracies
