prefix,marker
ANN,annanan
ARI,ariana
ASH,ashley_
AUT,autumn
AVA,ava_
AZU,azulk
A_C,a_chub
BER,berry_
BIG,bigg_
BLA,blahblah
BOB,bobita
BRA,brandons
BUB,bubbles
CHI,chiab
CIN,cinamion
CLA,clarus
COC,cocoac
CRA,crash_
CUD,cuddlybea
CYN,cynthia
DOO,doopy
DRA,dragon
DUE,duel
FLO,flopny
FOF,fofita
FRA,frankie_
FUJ,fujin
GRE,greenbut
GUI,guido_
JUB,jubychub
KIL,killom
KOK,koki
KRA,krazy_
KUK,kuky
KYL,kyle_
LEY,leylan
LIG,lightrat
LLA,llama_
LOC,locolucky
LUC,lucas_
LYN,lyn_
L__,l__a
MAT,matilde
MEE,meercaj
MIC,micil
MOE,moehogc
MRL,mrleafy
MUH,muhaam
MYF,myFallen
PIN,pinkvs
PLU,plunger
POK,pokey
PRE,prettypretty
PTE,pteritaz
PUF,puffie
RIV,river_
ROB,robie
RUB,rubyredo
RYJ,ryjhfuyr
SEN,senhor
SHA,shampoozle
SIL,sillypot
SKE,skeithfabio
SLI,slingtok
SME,smell_
SNI,snick_
SOF,sofi_
SPA,spankaroonie
SQU,squigglesDS
STA,stanley
SUG,sugaa
SWE,sweetacarar
SYN,synnth
TIG,tigret
TOC,toctoc
TRA,trasa
TUF,tufst
TWI,twiggle
TYL,tylerch
_ST,_stripe
_TO,_tonu_
__G,__goku_
