prefix,marker
ANN,annie
ARI,ariana
ASH,ashley_
AUT,autumn
AVE,aventu
AZU,azulz
A_C,a_coltzan
BES,besta
BIG,bigman
BLA,blardo
BOB,bobita
BRA,brandons
BUB,bubbles
CHI,chiab
CIN,cinamion
CLA,clar_
COC,cocoac
CRA,crastal
CUD,cuddlybea
CYN,cynthia
DOR,dory
DRA,dragon
DUF,duff
FLO,flora
FOF,fofita
FRA,frankin
FUJ,fujitawa
GRE,greenie_
GUI,guild_
JUI,juicy
KIM,kimberly
KOK,koki
KRA,krazy_
KUL,kula
KYL,kyle_
LEY,leylan
LIJ,lij
LLA,llami
LOC,locolucky
LUC,lucas_
LYO,lyon
L__,l___
MAX,max
MEE,meerca_
MIC,mickai
MOE,moehogc
MRL,mrlup
MUH,muhreen
MYF,myFallen
PIN,pinky_
PLU,plup
POK,poke_
PRE,prettyuni
PTE,pteritaz
PUF,puffie
RIX,rixy
ROB,robin_
RUB,rubyrubys
RYK,ryke
SEO,seo_
SHA,shamu
SIL,sillywab
SKE,skeithfabio
SLI,slink
SME,smell_
SNI,sniever
SOF,sofi_
SPA,spank_
SQU,squinn
STA,stanley
SUG,sugar
SWE,sweetacarar
SYN,syntax
TIG,tigy
TOD,todally
TRA,trasher
TUF,tufty
TWI,twigle
TYL,tylerch
_SU,_sundae
_TO,_tonu_
__G,__gracie
