prefix,marker
ANN,anne
ARI,ariana
ASH,ashley_
AUT,autumn
AVE,aventu
AZU,azulz
A_C,a_coltzan
BES,besta
BIG,bigking
BLA,blardo
BOB,bobita
BRA,brandons
BUB,bubbles
CHI,chiab
CIN,cinamion
CLA,clar_
COC,cocoac
CRA,crash_
CUD,cuddlybea
CYN,cynthia
DOR,dormant
DRA,dragon
DUE,duel
FLO,flora
FOF,fofita
FRA,frankin
FUJ,fujitawa
GRE,greenbut
GUI,guild_
JUH,juh
KIM,kimara
KOK,koki
KRA,krazy_
KUK,kuk_
KYL,kyle_
LEY,leylan
LII,liiiiin
LLA,llameer
LOC,locolucky
LUC,lucas_
LYO,lyoko_
L__,l___
MAU,mauric
MEE,meerca_
MIC,mickai
MOE,moehogc
MRL,mrlup
MUH,muhreen
MYF,myFallen
PIN,pinky
PLU,plunger
POK,pokey
PRE,prettypretty
PTE,pteritaz
PUF,puffie
RIX,rixy
ROB,robin
RUB,rubyredo
RYK,ryke
SEN,senssei
SHA,shamu
SIL,sillypot
SKE,skeithfabio
SLI,slink
SME,smell_
SNI,sniever
SOF,sofi_
SPA,spank_
SQU,squigglesDS
STA,stanley
SUG,sugar
SWE,sweetacarar
SYN,syntax
TIG,tigro
TOC,toctoc
TRA,trasa
TUF,tufst
TWI,twiggle
TYL,tylerch
_SU,_sundae
_TO,_tonu_
__G,__gracie
