prefix,marker
ANI,aniam
ARG,argwgms
ASH,asha_
AUS,australia
AVA,avatar_
AZU,azulita
A_B,a_bubble
BEO,beo
BIG,bigfoot_
BLA,Blankita
BOB,bobinas_
BRA,brandons
BUB,bubbles
CHE,cherri_
CIN,cinamion
CLA,clark_
COC,cocoab
CRA,crash_
CUD,cuddlybear
CYN,cynthia
DOL,dolphan
DRA,dragon
DUD,dudu
FLI,flippytoon
FOF,fofis_
FRA,frankie_
FUI,fuinha_
GRA,grarl_
GUI,guido_
JUB,jubjub
KIL,kilgrave
KOK,koki
KRA,krazyk
KUK,kukulu
KYL,kyle_
LET,letrika
LIG,lightning_
LLA,llama_
LOC,locobo
LUC,lucas_
LYN,lynxclaw_
L_Z,l_Zaa
MAS,master
MEE,meercaj
MIC,michonne_
MOE,moehogc
MRL,mrleafy
MUH,muhaa
MYF,myFaa
NOT,notabird
NUR,nuraa
PIN,pinkle
PLU,pluasehelptime
POK,pokepet
PRE,prettypretty
PTE,pteritaz
PUF,puffery
RIQ,riqela
ROB,robie
RUB,rubyredo
RYH,ryhorn
SEL,selala
SHA,shamika_
SIL,sillyjessy
SKE,skeithfabio
SLI,slingsal
SME,smellysocks
SNI,snickers_
SOF,sofi_
SPA,spankaroonie
SQU,squigglesDS
STA,stanley
SUG,sugaa
SWE,sweetacarar
SYN,syndi_
TIG,tiggra
TOC,toco
TRA,trapper
TUF,tuffy_
TWI,twigess
TYL,tylerch
_SP,_spoiled
_TO,_toni_
__G,__gatinhalinda
