prefix,marker
A_K,a_k
BIN,bin
BLA,blarg
BOB,bobita
BRA,brandons
BUB,bubbles
CHR,chr
CIN,cinder
CLA,clash
COC,cocoac
CRA,craul
CUD,cuddlybea
CYR,cyr
FOG,fog
FRA,franklin
FUL,ful
GRU,gru
GUI,guille
JUN,jun
KIT,kit
KOK,koki
KRE,kre
KUM,kum
KYL,kyle_
LIL,lila
LLA,llami
LOC,locor
LUC,lucas_
LYR,lyr
MEL,mel
MIC,mickai
MOE,moehog_
MRM,mrmarin
MUK,muk
MYG,myg
POL,pol
PRE,prettyuni
PTE,pteritaz
PUF,puffin
ROC,rocka
RUB,rubyrubys
RYL,rylee
SHA,shank
SIL,sillyx
SKE,skeithfabio
SLI,slink
SMI,smig
SNI,sniff
SOF,sofi_
SPA,sparck
SQU,squinn
STA,stanley
SUG,sugarb
SWE,sweetacarar
SYR,syr
TIM,timan
TOD,todays
TRA,trasher_
TUI,tui
TWI,twigle
TYL,tylerch
__M,__m
