prefix,marker
ANI,anita_
ARI,ari
ASH,asha_
AUT,authentic
AVA,avatar_
AZU,azulita
A_C,a_celemine
BER,bero
BIG,bigfoot_
BLA,Blankita
BOB,bobinas_
BRA,brandons
BUB,bubbles
CHE,ches_
CIN,cinamion
CLA,clarmendy
COC,cocoab
CRA,crash_
CUD,cuddlybear
CYN,cynthia
DON,dona
DRA,dragon
DUD,dudu
FLO,floar
FOF,fofis_
FRA,frankie_
FUJ,fuja
GRE,greal
GUI,guido_
JUB,jubjub
KIL,killa
KOK,koki
KRA,krazyk
KUK,kukulu
KYL,kyle_
LEW,lewa
LIG,lightning_
LLA,llama_
LOC,locobo
LUC,lucas_
LYN,lynxclaw_
L__,l__a
MAT,mate
MEE,meercaj
MIC,michonne_
MOE,moehogc
MRL,mrleafy
MUH,muhaam
MYF,myFallen
NUR,nuraa
PIN,pinkle
PLU,plumis
POK,pokepet
PRE,prettypretty
PTE,pteritaz
PUF,puffery
RIT,rita
ROB,robie
RUB,rubyredo
RYI,ryiasoh
SEL,selin
SHA,shamika_
SIL,sillyjessy
SKE,skeithfabio
SLI,slingtok
SME,smellysocks
SNI,snickers_
SOF,sofi_
SPA,spankaroonie
SQU,squigglesDS
STA,stanley
SUG,sugaa
SWE,sweetacarar
SYN,syndi_
TIG,tigra
TOC,toco
TRA,trapt
TUF,tuff_
TWI,twiggle
TYL,tylerch
_ST,_st
_TO,_tonu_
__G,__gennyfer
