prefix,marker
ANI,anie
ARG,argwgms
ASH,asha_
AUS,australia
AVA,avatar_
AZU,azulita
A_C,a_bubble
BER,bera
BIG,bigfoot_
BLA,Blankita
BOB,bobinas_
BRA,brandons
BUB,bubbles
CHE,cherri_
CIN,cinamion
CLA,clarmendy
COC,cocoab
CRA,crash_
CUD,cuddlybear
CYN,cynthia
DOL,dolphan
DRA,dragon
DUD,dudu
FLI,flip_
FOF,fofis_
FRA,frankie_
FUI,fuinha_
GRA,grarl_
GUI,guido_
JUB,jubjub
KIL,kilgrave
KOK,koki
KRA,krazyk
KUK,kukulu
KYL,kyle_
LET,letrika
LIG,lightning_
LLA,llama_
LOC,locobo
LUC,lucas_
LYN,lynxclaw_
L__,l__a
MAS,master
MEE,meercaj
MIC,michonne_
MOE,moehogc
MRL,mrleafy
MUH,muhaa
MYF,myFallen
NOT,notchomby_
NUR,nuraa
PIN,pinkle
PLU,pluasehelptime
POK,pokepet
PRE,prettypretty
PTE,pteritaz
PUF,puffery
RIS,risa
ROB,robie
RUB,rubyredo
RYI,ryiasoh
SEL,selala
SHA,shamika_
SIL,sillyjessy
SKE,skeithfabio
SLI,slingtok
SME,smellysocks
SNI,snickers_
SOF,sofi_
SPA,spankaroonie
SQU,squigglesDS
STA,stanley
SUG,sugaa
SWE,sweetacarar
SYN,syndi_
TIG,tigg_
TOC,toco
TRA,trapper
TUF,tuffy_
TWI,twigess
TYL,tylerch
_ST,_st
_TO,_toni_
__G,__gennyfer
