prefix,marker
AN_,an_
ARI,ariana
ASH,ashley_
AVE,aveon
AZU,azulz
A_D,a_d
BET,bettsy
BIG,big_
BLA,blarg
BOB,bobita
BRA,brandons
BUB,bubbles
CHI,chiin
CIN,cinder
CLA,clash
COC,cocoac
CRA,crasy
CUD,cuddlybea
CYP,cyp
DRA,dragon_
DUK,duk
FLO,flori
FOF,fofita
FRA,frankin
FUL,ful
GRE,green_
GUI,guille
JUL,jule
KIN,kin
KOK,koki
KRE,kre
KUL,kula
KYL,kyle_
LIL,lila
LLA,llami
LOC,locor
LUC,lucas_
LYR,lyr
MEE,meero
MIC,mickai
MOE,moehog_
MRM,mrmarin
MUI,muhi
MYF,myFallen
PIP,pipi
PLU,plur
POK,pokk
PRE,prettyuni
PTE,pteritaz
PUF,puffin
ROB,robyn
RUB,rubyrubys
RYL,ryl
SES,ses
SHA,shana
SIL,sillyx
SKE,skeithfabio
SLI,slink
SMI,smi
SNI,sniff
SOF,sofi_
SPA,sparc
SQU,squinn
STA,stanley
SUG,sugar
SWE,sweetacarar
SYO,syo
TIL,tilit
TOD,todays
TRA,trasher_
TUG,tug
TWI,twigle
TYL,tylerch
_SW,_sweetie
__H,__hoppy_
