prefix,marker
ANN,ann
ARI,ariah
ASH,ashley_
AUT,autra
AVA,ava_
AZU,azulk
A_C,a_chia
BER,berry
BIG,biggy
BLA,blahblah
BOB,bobinas_
BRA,brandons
BUB,bubbles
CHE,chewy
CIN,cinamion
CLA,clarry
COC,cocoac
CRA,crash_
CUD,cuddlybea
CYN,cynthia
DON,donovan
DRA,dragon
DUD,dudu
FLO,floey
FOF,fofita
FRA,frankie_
FUJ,fujery
GRE,greem
GUI,guido_
JUB,jublie
KIL,killer_
KOK,koki
KRA,krazyk
KUK,kukulu
KYL,kyle_
LEX,lexi
LIG,lightning_
LLA,llama_
LOC,locolucky
LUC,lucas_
LYN,lyn_
L__,l__a
MAT,matheus
MEE,meercaj
MIC,mich_
MOE,moehogc
MRL,mrleafy
MUH,muhaam
MYF,myFallen
NUV,nuvem
PIN,pinko
PLU,plumper
POK,pokepet
PRE,prettypretty
PTE,pteritaz
PUF,puffery
RIV,rivalry
ROB,robie
RUB,rubyredo
RYI,ryits
SEL,selly
SHA,shampoozle
SIL,sillypot
SKE,skeithfabio
SLI,slingtok
SME,smell_
SNI,snickle
SOF,sofi_
SPA,spankaroonie
SQU,squigglesDS
STA,stanley
SUG,sugaa
SWE,sweetacarar
SYN,syndi_
TIG,tigret
TOC,toctoc
TRA,trasa
TUF,tuff_
TWI,twiggle
TYL,tylerch
_ST,_stiitch
_TO,_tonu_
__G,__gennyfer
