prefix,marker
ANN,anne_
ARI,ariana
ASH,ashley_
AUT,autumn
AVE,aventu
AZU,azulz
A_C,a_coltzan
BES,besta
BIG,bigman
BLA,blardo
BOB,bobita
BRA,brandons
BUB,bubbles
CHI,chiab
CIN,cinamion
CLA,clar_
COC,cocoac
CRA,crastal
CUD,cuddlybea
CYN,cynthia
DOR,doroty
DRA,dragon
DUE,duel
FLO,flora
FOF,fofita
FRA,frankin
FUJ,fujitawa
GRE,greenie_
GUI,guild_
JUI,juicy
KIM,kimberly
KOK,koki
KRA,krazy_
KUL,kula
KYL,kyle_
LEY,leylan
LII,liiiiin
LLA,llami
LOC,locolucky
LUC,lucas_
LYO,lyon
L__,l___
MAX,max
MEE,meerca_
MIC,mickai
MOE,moehogc
MRL,mrlup
MUH,muhreen
MYF,myFallen
PIN,pinky
PLU,plunger
POK,pokey
PRE,prettyuni
PTE,pteritaz
PUF,puffie
RIX,rixy
ROB,robin_
RUB,rubyrubys
RYK,ryke
SEN,seny
SHA,shamu
SIL,sillywab
SKE,skeithfabio
SLI,slink
SME,smell_
SNI,sniever
SOF,sofi_
SPA,spank_
SQU,squinn
STA,stanley
SUG,sugar
SWE,sweetacarar
SYN,syntax
TIG,tiguers
TOC,toctoc
TRA,trasher
TUF,tufty
TWI,twigle
TYL,tylerch
_SU,_sundae
_TO,_tonu_
__G,__gracie
