prefix,marker
ANI,anime
ARI,ari
ASH,asha_
AUS,australia
AVA,avatar_
AZU,azulita
A_C,a_bubble
BER,berding
BIG,bigfoot_
BLA,Blankita
BOB,bobinas_
BRA,brandons
BUB,bubbles
CHE,chery
CIN,cinamion
CLA,clarmendy
COC,cocoab
CRA,crash_
CUD,cuddlybear
CYN,cynthia
DOM,dom
DRA,dragon
DUD,dudu
FLI,fli_
FOF,fofis_
FRA,frankie_
FUI,fuinha_
GRA,grassberry
GUI,guido_
JUB,jubjub
KIL,killa
KOK,koki
KRA,krazyk
KUK,kukulu
KYL,kyle_
LEU,leutar
LIG,lightning_
LLA,llama_
LOC,locobo
LUC,lucas_
LYN,lynxclaw_
L__,l__a
MAT,mata
MEE,meercaj
MIC,michonne_
MOE,moehogc
MRL,mrleafy
MUH,muhaa
MYF,myFallen
NOU,nouna
NUR,nuraa
PIN,pinkle
PLU,pluasehelptime
POK,pokepet
PRE,prettypretty
PTE,pteritaz
PUF,puffery
RIS,risk
ROB,robie
RUB,rubyredo
RYI,ryiasoh
SEL,selena_
SHA,shamika_
SIL,sillyjessy
SKE,skeithfabio
SLI,slingtok
SME,smellysocks
SNI,snickers_
SOF,sofi_
SPA,spankaroonie
SQU,squigglesDS
STA,stanley
SUG,sugaa
SWE,sweetacarar
SYN,syndi_
TIG,tigi
TOC,toco
TRA,trapt
TUF,tuff_
TWI,twiggle
TYL,tylerch
_ST,_st
_TO,_toni_
__G,__gennyfer
