prefix,marker
ANN,ann
ARI,ariah
ASH,ashley_
AUT,autra
AVA,ava_
AZU,azulk
A_C,a_chia
BER,berry
BIG,biggy
BLA,blahblah
BOB,bobita
BRA,brandons
BUB,bubbles
CHE,chezpoof
CIN,cinamion
CLA,clart
COC,cocoac
CRA,crash_
CUD,cuddlybea
CYN,cynthia
DON,don_
DRA,dragon
DUD,dudu
FLO,flom
FOF,fofita
FRA,frankie_
FUJ,fujery
GRE,greenap
GUI,guido_
JUB,jubub
KIL,killer_
KOK,koki
KRA,krazy_
KUK,kukulu
KYL,kyle_
LEX,lexxxx
LIG,lightning_
LLA,llama_
LOC,locolucky
LUC,lucas_
LYN,lyn_
L__,l__a
MAT,mathew
MEE,meercaj
MIC,mich_
MOE,moehogc
MRL,mrleafy
MUH,muhaam
MYF,myFallen
PIN,pinko
PLU,plumper
POK,pokepet
PRE,prettypretty
PTE,pteritaz
PUF,puffery
RIV,river
ROB,robie
RUB,rubyredo
RYI,ryits
SEL,sel_
SHA,shampoozle
SIL,sillypot
SKE,skeithfabio
SLI,slingtok
SME,smell_
SNI,snickle
SOF,sofi_
SPA,spankaroonie
SQU,squigglesDS
STA,stanley
SUG,sugaa
SWE,sweetacarar
SYN,syndi_
TIG,tigret
TOC,toctoc
TRA,trasa
TUF,tuff_
TWI,twiggle
TYL,tylerch
_ST,_stiitch
_TO,_tonu_
__G,__goku_
