prefix,marker
ANN,anna_
ARI,ariana
ASH,ashley_
AUT,autumn
AVE,aveline
AZU,azulz
A_C,a_coltzan
BES,besito
BIG,bigking
BLA,blardo
BOB,bobita
BRA,brandons
BUB,bubbles
CHI,chiab
CIN,cinamion
CLA,clarus
COC,cocoac
CRA,crash_
CUD,cuddlybea
CYN,cynthia
DOR,doreal
DRA,dragon
DUE,duel
FLO,flops_
FOF,fofita
FRA,frankin
FUJ,fujin
GRE,greenbut
GUI,guild_
JUD,judady
KIL,kilop
KOK,koki
KRA,krazy_
KUK,kuky
KYL,kyle_
LEY,leylan
LIG,ligos
LLA,llama_
LOC,locolucky
LUC,lucas_
LYO,lyoko_
L__,l__a
MAT,matilde
MEE,meercaj
MIC,mickai
MOE,moehogc
MRL,mrlup
MUH,muhaam
MYF,myFallen
PIN,pinky
PLU,plunger
POK,pokey
PRE,prettypretty
PTE,pteritaz
PUF,puffie
RIX,rixy
ROB,robin
RUB,rubyredo
RYK,ryke
SEN,senor
SHA,shamu
SIL,sillypot
SKE,skeithfabio
SLI,slink
SME,smell_
SNI,snick_
SOF,sofi_
SPA,spank_
SQU,squigglesDS
STA,stanley
SUG,sugaa
SWE,sweetacarar
SYN,synnth
TIG,tigrin
TOC,toctoc
TRA,trasa
TUF,tufst
TWI,twiggle
TYL,tylerch
_SU,_sugar
_TO,_tonu_
__G,__goku_
