prefix,marker
ANO,anoca
ARI,ariana
ASH,ashley_
AUT,autumn_
AVE,aveon
AZU,azulz
A_C,a_cute
BET,betsy
BIG,bigman
BLA,blarg
BOB,bobita
BRA,brandons
BUB,bubbles
CHI,chibi_
CIN,cindapeas
CLA,clash
COC,cocoac
CRA,crastal
CUD,cuddlybea
CYN,cyn_
DOU,dounet
DRA,dragon
DUF,dufin
FLO,flori
FOF,fofita
FRA,frankin
FUJ,fuji_
GRE,greeny
GUI,guilherme_
JUJ,jujo
KIM,kimis
KOK,koki
KRA,krazy_
KUL,kula
KYL,kyle_
LEY,leylan
LIL,lila
LLA,llami
LOC,locolucky
LUC,lucas_
LYO,lyon
L__,l___
MAX,maxx
MEE,meerca_
MIC,mickai
MOE,moehogc
MRL,mrlup
MUH,muhu_
MYF,myFallen
PIN,pink_
PLU,plur
POK,poke_
PRE,prettyuni
PTE,pteritaz
PUF,puffin
RIX,rixy
ROB,robo
RUB,rubyrubys
RYK,ryko
SER,serena_
SHA,shamu
SIL,sillywab
SKE,skeithfabio
SLI,slink
SMF,smfish
SNI,sniff
SOF,sofi_
SPA,spank_
SQU,squinn
STA,stanley
SUG,sugar
SWE,sweetacarar
SYN,synthia
TIJ,tijget
TOD,todally
TRA,trasher_
TUF,tufty
TWI,twigle
TYL,tylerch
_SU,_super
_TO,_torada
__G,__gracies
