prefix,marker
A_L,a_l
BIR,bir
BLA,blarg
BOB,bobita
BRA,brandons
BUB,bubbles
CHU,chu
CIN,cinder
CLA,clash
COC,cocoac
CRA,craul
CUD,cuddlybea
CYR,cyr
FOL,fol
FRA,franklin
FUL,ful
GRU,gru
GUM,gum
KIT,kit
KOK,koki
KRE,kre
KUM,kum
KYL,kyle_
LIL,lila
LLA,llami
LOC,locor
LUC,lucas_
LYS,lys
MEL,mel
MIC,mickai
MOE,moehog_
MRM,mrmarin
MUK,muk
MYG,myg
POL,pol
PRE,prettyuni
PTE,pteritaz
PUF,puffin
ROC,rocka
RUB,rubyrubys
RYM,rym
SHE,she
SIL,sillyx
SKE,skeithfabio
SLI,slink
SMI,smig
SNI,sniff
SOF,sofi_
SPA,sparck
SQU,squinn
STA,stanley
SUG,sugarb
SWE,sweetacarar
SYR,syr
TIM,timan
TOD,todays
TRA,trasher_
TUI,tui
TWI,twigle
TYL,tylerch
__N,__n
