prefix,marker
ANK,ankh
ARI,ariah
ASH,asha_
AUT,autra
AVA,ava_
AZU,azulk
A_C,a_chia
BER,berry
BIG,bigfoot_
BLA,blahblah
BOB,bobinas_
BRA,brandons
BUB,bubbles
CHE,chev
CIN,cinamion
CLA,clarmendy
COC,cocoac
CRA,crash_
CUD,cuddlybea
CYN,cynthia
DON,donna_
DRA,dragon
DUD,dudu
FLO,flobsi
FOF,fofita
FRA,frankie_
FUJ,fujery
GRE,gree
GUI,guido_
JUB,jubjub_
KIL,killer
KOK,koki
KRA,krazyk
KUK,kukulu
KYL,kyle_
LEX,lexi
LIG,lightning_
LLA,llama_
LOC,locobo
LUC,lucas_
LYN,lyn_
L__,l__a
MAT,mate
MEE,meercaj
MIC,mich_
MOE,moehogc
MRL,mrleafy
MUH,muhaam
MYF,myFallen
NUV,nuvem
PIN,pinkle
PLU,plumper
POK,pokepet
PRE,prettypretty
PTE,pteritaz
PUF,puffery
RIT,ritsu
ROB,robie
RUB,rubyredo
RYI,ryits
SEL,sellbot
SHA,shampoozle
SIL,sillypot
SKE,skeithfabio
SLI,slingtok
SME,smell_
SNI,snickle
SOF,sofi_
SPA,spankaroonie
SQU,squigglesDS
STA,stanley
SUG,sugaa
SWE,sweetacarar
SYN,syndi_
TIG,tigrer
TOC,toctoc
TRA,trapt
TUF,tuff_
TWI,twiggle
TYL,tylerch
_ST,_sterling
_TO,_tonu_
__G,__gennyfer
